,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
113,159986.0,1984.3,25.0,11927.0,32000.0,12839486.418,240937.821,1972.123414767522,37.00764211495473,79.372,39.968399955225,109.46591766580028,19360.92,5224.17,12366.39,-68.8723333,-38.237386
114,159837.0,1984.3,24.0,11385.0,34000.0,12333526.128,233516.25,1894.40876930844,35.86770135198615,82.67916666666666,39.61359335850021,121.84453227931488,8819.210000000001,2350.48,5368.21,-68.79822509,-38.26798017
115,159838.0,1920.3,22.0,11280.0,34000.0,11306525.947199998,210425.66,1794.5430093905336,33.3982249643096,87.28636363636363,40.29995622954043,122.97872340425532,6264.370000000001,1661.88,8431.71,-68.79811346,-38.26797889
116,160052.0,1984.3,25.0,12025.0,32000.0,13047029.3448,240102.509,2004.0016575715215,36.87933960345186,79.372,40.75576313955568,108.57380457380458,10822.219999999998,2537.49,6790.4,-68.87221919,-38.23738624
117,137240.0,891.3,10.0,10330.0,28000.0,4961089.4553,102730.796,1696.472879099198,35.12938253433158,89.13,36.220170767248696,110.59051306873184,1599.2700000000002,916.88,2832.14,-68.8514,-38.2981
118,156697.0,1399.3,18.0,10545.0,30000.0,9380900.6082,108163.469,2043.2780521841007,23.559362953127195,77.73888888888888,65.04860927517899,116.07396870554766,12764.31,2841.1,1127.64,-68.69308844,-38.3319591
119,156553.0,1414.6,18.0,10920.0,30000.0,9328320.4212,110515.929,2009.849653241743,23.81140350555897,78.58888888888889,63.30713582460456,112.08791208791207,11913.86,2148.22,1091.14,-68.69137334,-38.33166506
120,156554.0,1412.8,18.0,10809.0,30000.0,9458878.0176,105963.227,2040.5756887091088,22.859580651218465,78.48888888888888,66.95122655138833,113.23896752706078,12320.389999999998,2194.0999999999995,4680.04,-68.69308742,-38.33209324
121,156698.0,1494.8,18.0,10773.0,30000.0,9482291.082,119027.557,1933.410012578809,24.26935310111322,83.04444444444444,59.75026719120962,113.61737677527152,10189.15,2098.8900000000003,996.61,-68.69137165,-38.33181973
122,158043.0,1141.3,15.0,11150.0,32000.0,6467561.4168,124264.611,1727.1677249401955,33.18496905401485,76.08666666666666,39.03616864824982,117.09417040358744,9433.51,3270.72,712.46,-68.6981471,-38.36711141
123,158148.0,1476.3,17.0,11127.0,32000.0,7244359.2738,146068.267,1495.6126516114002,30.156089706130608,86.84117647058824,37.19788028961355,117.33620922081424,10580.49,2432.37,1185.3,-68.69826232,-38.36711188
124,158044.0,1500.3,19.0,11281.0,32000.0,8249632.924499999,165881.138,1675.9084278846758,33.69866268542492,78.96315789473684,37.30024696185271,115.7344207073841,14177.88,4146.51,426.65,-68.69837697,-38.36711317
125,158045.0,1495.3,19.0,11108.0,32000.0,8190306.600299999,159263.429,1669.4199378921571,32.46246529280519,78.7,38.57075911978534,117.53691033489378,10060.12,1878.4,290.76000000000005,-68.69849231,-38.36711319
126,157109.0,1407.3,18.0,11576.0,32000.0,9548065.9197,147575.35100000002,2067.866467015407,31.961040304643923,78.18333333333334,48.52613170462717,112.78507256392535,14136.830000000002,2487.81,2674.95,-68.6935145,-38.36200262
127,157110.0,630.2,9.0,10860.0,32000.0,4789360.580399999,71420.43400000001,2316.2898608115675,34.54123454516454,70.02222222222223,50.29550106617676,120.22099447513811,7890.530000000001,1338.56,1442.48,-68.6931693,-38.36200136
128,156969.0,1437.0,18.0,10960.0,32000.0,9615527.2917,129987.253,2039.4361181828187,27.57006356795425,79.83333333333333,55.48127432293781,119.12408759124088,16835.719999999998,2982.14,2520.03,-68.68490336,-38.36294355
129,156970.0,1510.7,18.0,11220.0,32000.0,9573066.3105,134525.488,1931.375009136795,27.14064200413561,83.92777777777778,53.37287284781209,116.36363636363636,12065.29,2268.64,2894.9300000000003,-68.68478757,-38.36294306
130,156971.0,1477.0,18.0,10990.0,32000.0,9604416.0069,111589.003,1981.9114065575643,23.026857409466743,82.05555555555556,64.55407377799877,118.79890809827116,12565.54,2144.51,1395.6400000000003,-68.68467316,-38.36294203
131,156972.0,1509.6,18.0,10946.0,32000.0,9572967.1026,132460.481,1932.762313997487,26.74349791730164,83.86666666666666,54.20437328542936,119.27644801754066,13876.79,2395.6200000000003,3123.21,-68.68455862,-38.36294217
132,157972.0,1378.5,18.0,11031.0,28000.0,7733950.260299999,146040.591,1709.9695381361144,32.28944504896627,76.58333333333333,39.71932703118608,103.56268697307588,8154.589999999999,1158.1899999999998,719.1799999999998,-68.7186835,-38.35490315
133,158046.0,1489.5,19.0,11118.0,28000.0,8085741.473699998,153315.605,1654.524160989161,31.37181340193096,78.39473684210526,39.55556380315592,102.75229357798165,9136.94,1097.5800000000002,512.13,-68.71845492,-38.35490269
134,157973.0,1406.5,18.0,11145.0,28000.0,7685040.7656,152787.245,1665.329628007207,33.1086240972244,78.13888888888889,37.72534015807358,102.50336473755048,6710.799999999998,1046.68,560.37,-68.71834097,-38.35490251
135,157190.0,1478.9,18.0,10799.0,32000.0,9551339.7804,131477.983,1968.426738169132,27.096175318653373,82.16111111111111,54.48605328102738,120.90008334105008,13046.159999999998,2469.36,3654.54,-68.67131786,-38.36883316
136,157191.0,1410.1,18.0,11663.0,32000.0,9503025.5331,137467.321,2054.0251323338284,29.712782652757145,78.33888888888889,51.84853810773927,111.94375375117896,11638.690000000002,1872.6,3626.79,-68.67097767,-38.36883248
137,158443.0,1867.4,24.0,11670.0,34000.0,10238552.9037,197289.624,1671.0713514972906,32.200355041866416,77.80833333333334,38.92318964789239,118.86889460154242,17286.9,3783.56,1645.24,-68.66475308,-38.36990598
138,158427.0,2439.4,31.0,11801.0,34000.0,13364693.040599998,262291.113,1669.820307790247,32.771349533415375,78.69032258064516,38.21637599200756,117.54936022370984,16187.46,3142.21,2399.76,-68.66463797,-38.36990583
139,159027.0,2453.4,31.0,11801.0,34000.0,13329474.2361,304398.26,1655.9164795953848,37.81530210164091,79.14193548387097,32.84316050406194,117.54936022370984,11910.71,2933.7000000000007,1839.85,-68.6645248,-38.36990614
140,158560.0,2294.4,29.0,11688.0,34000.0,12450393.0342,238709.274,1653.894096812636,31.709831010037504,79.11724137931034,39.1190102577494,118.6858316221766,20718.18,4446.450000000001,2257.9500000000003,-68.66441025,-38.36990626
141,157409.0,1465.0,18.0,10811.0,32000.0,9443500.7931,131456.597,1964.6679752177445,27.348816071018057,81.38888888888889,53.87964483843668,120.76588659698456,11278.44,5130.31,3365.92,-68.79712553,-38.33175171
142,157410.0,1411.5,18.0,10781.0,32000.0,9414829.71,131140.83899999998,2032.9437222847157,28.317234999697156,78.41666666666667,53.84539907260618,121.10193859567758,8769.83,3385.8500000000004,2613.59,-68.79695261,-38.33175186
143,157111.0,1372.5,18.0,10777.0,32000.0,9552034.235699998,134834.956,2121.178843515321,29.942214294477942,76.25,53.1333821466626,121.14688688874456,18120.8,2953.36,1648.88,-68.63812863,-38.37205819
144,157112.0,1449.0,17.0,11042.0,32000.0,9012144.8439,126064.18,1895.6298869266109,26.51655420747559,85.23529411764706,53.61799237553,118.2394493751132,8424.97,1775.66,998.32,-68.63824226,-38.37205863
145,157113.0,1411.4,18.0,10871.0,32000.0,9485366.5269,181058.908,2048.319850266154,39.09881123435298,78.41111111111111,39.292377625848,120.09934688621102,8958.46,1655.2,2725.09,-68.63835749,-38.37205907
146,157114.0,1301.6,18.0,10978.0,32000.0,9510962.1651,134744.38,2227.104952744255,31.55199977070867,72.3111111111111,52.94048094046696,118.9287666241574,9244.92,1745.48,1727.7600000000002,-68.6384718,-38.3720597
147,156873.0,1322.2,18.0,10988.0,32000.0,9549057.998699998,138005.116,2201.188057747906,31.812060759152395,73.45555555555556,51.8966630208553,118.82053148889698,7460.890000000001,1812.42,967.07,-68.65533951,-38.37159502
148,156973.0,1408.8,18.0,11000.0,32000.0,9679417.1793,133292.64800000002,2094.0817641269464,28.837036187046344,78.26666666666667,54.46494898180122,118.69090909090907,4099.99,2638.13,1860.26,-68.65534038,-38.3717743
149,156874.0,1412.4,18.0,12051.0,32000.0,9580209.2793,135543.21,2067.3359508298986,29.249188901263857,78.46666666666667,53.01164957376184,108.3395568832462,5878.199999999999,1609.04,2220.44,-68.65534035,-38.37168484
150,156875.0,1420.7,18.0,11099.0,32000.0,9655012.0359,135396.024,2071.30573983527,29.04673351201389,78.92777777777778,53.483644947151326,117.63221911883952,7957.56,1728.5,1286.76,-68.65534064,-38.37186375
151,156555.0,1412.8,18.0,11286.0,32000.0,9426536.242199998,101676.592,2033.598556697454,21.93481947435438,78.48888888888888,69.53528663813071,115.68314726209464,15122.61,2102.98,3009.8699999999994,-68.68323414,-38.33084113
152,158362.0,1706.4,22.0,12000.0,32000.0,9431000.5977,184307.064,1684.4987752331865,32.91962717620223,77.56363636363636,38.37866645531208,108.8,17126.239999999998,3942.3,1199.54,-68.71735917,-38.3706353
153,158363.0,2520.4,32.0,11885.0,32000.0,13772139.885899998,310483.835,1665.4274706810586,37.54596687917782,78.7625,33.26875279109691,109.85275557425328,23559.14,5312.8,3321.74,-68.71724497,-38.37063503
154,158364.0,2380.4,30.0,11639.0,32000.0,12934924.417799998,249636.262,1656.180715326748,31.96329175311677,79.34666666666666,38.86246224823549,112.174585445485,18607.9,6834.3,2150.01,-68.71713088,-38.37063466
155,158365.0,1955.9,24.0,11401.0,32000.0,10474866.121499998,202432.328,1632.2835501628335,31.544742928728727,81.49583333333334,38.80991576573905,114.51627050258747,15175.14,3057.8,2976.2900000000004,-68.71701634,-38.37063438
156,158149.0,1411.3,18.0,11082.0,28000.0,9423361.5894,128429.849,2035.0743668581924,27.73578103310474,78.40555555555555,55.031832274389615,103.0860855441256,4873.61,1119.44,272.55999999999995,-68.63212728,-38.37303245
157,158150.0,1416.3,18.0,10719.0,28000.0,9401833.4751,205700.612,2023.2570817673093,44.266389216008,78.68333333333334,34.28080878361227,106.57710607332774,6312.9800000000005,1268.4499999999998,247.45,-68.63201434,-38.373032
158,158151.0,1482.3,19.0,10749.0,28000.0,6874016.183099999,137188.045,1413.410167868689,28.208106083565,78.01578947368421,37.58100342678019,106.279653921295,5889.07,1335.73,229.62,-68.63189864,-38.37303191
159,158152.0,1510.3,19.0,10940.0,28000.0,6897826.079100001,209792.886,1392.0113844903217,42.33711931095596,79.48947368421052,24.660141901195864,104.42413162705668,5628.889999999999,1200.23,123.01999999999998,-68.63178501,-38.37303128
160,160432.0,2224.3,28.0,13171.0,40000.0,13148419.8186,245926.24388,1801.6647023786188,33.69808989216844,79.43928571428572,40.099852425132056,123.90858704730088,20699.99,1672.99,690.56,-68.56153586,-38.43559431
161,160433.0,2448.3,39.0,11934.0,40000.0,21144774.9744,360540.913,2632.2807315634777,44.88318742475216,62.77692307692308,43.98682366574553,136.75213675213675,30444.370000000003,3279.54,649.06,-68.56142202,-38.43559443
162,160434.0,2399.3,27.0,12605.0,40000.0,12670436.1564,245491.781,1609.536317492175,31.185030435258643,88.86296296296297,38.71049252598065,129.47243157477192,9752.43,1280.38,1031.76,-68.56130668,-38.43559481
163,160335.0,2384.3,30.0,13531.0,40000.0,14165003.169899998,260815.479,1810.712696728649,33.34004896886997,79.47666666666667,40.73403218809104,120.61192816495456,23788.39,3115.13,1370.13,-68.56119169,-38.4355942
164,158561.0,1403.4,18.0,11044.0,34000.0,7730477.9838,156371.916,1678.8760938352482,33.960263785728365,77.96666666666667,37.07845921306335,125.60666425208258,9782.09,1859.93,1091.02,-68.6051759,-38.38532205
165,158893.0,2525.3,32.0,11686.0,34000.0,13563902.503799995,270238.528,1637.0632163553296,32.61580166230698,78.915625,37.645362335017126,118.70614410405614,13964.76,2601.06,4174.7,-68.60506111,-38.38532185
166,158562.0,1420.4,18.0,10927.0,34000.0,7713116.601299999,153781.694,1655.057180320442,32.998009755698966,78.91111111111111,37.618315532822464,126.9515878100119,10514.88,2004.77,1928.53,-68.604947,-38.38532128
167,158894.0,2528.3,32.0,12146.0,34000.0,13562513.593199998,267679.756,1634.9532970649116,32.26864228539154,79.009375,38.00132569505488,114.21043965091388,12285.35,1934.23,3777.41,-68.60483346,-38.38532153
168,158756.0,1495.3,19.0,11755.0,34000.0,8981787.2265,174468.246,1830.7464427857904,35.56164410143146,78.7,38.61183631449732,118.0093577201191,15558.11,4478.02,5727.21,-68.75154509,-38.34815201
169,158757.0,1574.3,20.0,11579.0,34000.0,9144091.350899998,168358.14,1770.2998405526375,32.5942050402202,78.715,40.73620108174232,119.80309180412816,21368.81,5385.33,6791.110000000001,-68.75143116,-38.34815212
170,158895.0,1575.3,20.0,11794.0,34000.0,9469691.6787,172582.504,1832.1723964161545,33.39083368938032,78.765,41.15410506692465,117.6191283703578,11048.62,3125.73,8556.19,-68.75131596,-38.3481517
171,158896.0,1580.3,20.0,11636.0,34000.0,9623761.5474,180884.046,1856.0902236877505,34.886266430031164,79.015,39.904206456841806,119.2162255070471,14120.94,3527.97,5398.25,-68.75120145,-38.34815119
172,159380.0,1802.3,23.0,13083.0,34000.0,11004041.060099998,207164.295,1860.8822317914985,35.03334397987143,78.36086956521739,39.83927115692424,106.03072689750056,1452.15,24.02,118.42,-68.64989474,-38.39575779
173,159225.0,1801.3,23.0,11702.0,34000.0,10891836.9252,204333.795,1842.9300476933813,34.57386418386951,78.31739130434782,39.97928456310563,118.54383866005811,15220.68,2137.35,1330.42,-68.64978039,-38.39575708
174,159226.0,2304.3,29.0,11649.0,34000.0,13942777.4739,259585.784,1844.1831341172403,34.33488955880861,79.45862068965518,40.28491761583714,119.083183105846,10155.660000000002,1525.2399999999998,1575.49,-68.64966535,-38.39575638
175,159227.0,2365.3,30.0,11745.0,34000.0,14164705.546199998,265558.768,1825.21945272611,34.219068487845306,78.84333333333333,40.00561899116561,118.10983397190294,18236.18,3589.85,2390.26,-68.64955065,-38.39575541
176,159281.0,1578.3,20.0,11504.0,34000.0,9394293.6747,176285.427,1814.129750927231,34.04243563695312,78.91499999999999,39.96886441070194,120.58414464534076,8427.09,1202.2999999999995,752.4599999999999,-68.56119178,-38.43595896
177,159137.0,1956.3,25.0,11602.0,34000.0,11791652.5782,218447.297,1837.100814048776,34.03337271718659,78.252,40.4857406216656,119.56559213928632,7796.3,1412.53,1881.15,-68.56130676,-38.43596074
178,159492.0,2464.3,31.0,12018.0,36000.0,14753405.224799998,276300.201,1824.704166512736,34.172865198979245,79.49354838709678,40.048398988948826,122.21667498751872,27779.820000000003,3931.63,627.48,-68.58669349,-38.38973555
179,159381.0,2107.3,25.0,13360.0,36000.0,11945821.6548,248681.44,1727.7600550635193,35.96754337070076,84.292,36.02854651304989,109.94011976047904,6786.7300000000005,1191.8000000000002,362.18,-68.58683027,-38.38973604
180,159382.0,2464.3,31.0,11964.0,36000.0,14941304.9874,274610.078,1847.9436474650136,33.96383044171284,79.49354838709678,40.80807869731132,122.76830491474423,33277.39,4911.539999999999,2112.1600000000003,-68.5869675,-38.38973652
181,159580.0,3158.3,40.0,11658.0,40000.0,19806361.1955,366764.868,1911.371403031521,35.39387540257031,78.95750000000001,40.50336027779764,139.9897066392177,19500.25,3740.74,5756.429999999999,-68.67723233,-38.3707334
182,159581.0,2140.3,26.0,11692.0,40000.0,12636011.0151,234890.615,1799.405791484167,33.44912666593879,82.31923076923077,40.34766623236942,139.58262059527885,19056.99,2832.74,1984.24,-68.67711253,-38.37073217
183,159582.0,2156.3,27.0,11644.0,40000.0,13272032.862,244102.32,1875.953352765723,34.5029710507276,79.86296296296297,40.77928717555255,140.15802129852284,22010.05,3922.57,4828.16,-68.6770362,-38.37073214
184,159583.0,2054.3,26.0,12109.0,40000.0,12728175.1542,234497.49,1888.4089345794737,34.791095336737115,79.01153846153846,40.71008726274969,134.77578660500455,22925.42,3765.55,2218.62,-68.67696469,-38.37073204
185,159584.0,1888.3,24.0,11869.0,40000.0,11961397.2951,216565.329,1930.6550799842653,34.95519313229352,78.67916666666666,41.42543473882011,137.50105316370377,16785.01,3571.129999999999,2544.6600000000003,-68.67688756,-38.370732
186,160053.0,1904.3,24.0,11929.0,34000.0,11668733.990099998,223112.59,1867.592587881165,35.70939398399967,79.34583333333333,39.22597529013843,116.28803755553692,12300.52,1963.92,2694.9,-68.62842584,-38.41024
187,160054.0,1968.3,25.0,11916.0,34000.0,12137392.109699998,222788.026,1879.437377108672,34.49803215157132,78.732,40.8608715453275,116.41490433031218,28700.85,4599.19,1606.7900000000002,-68.62847144,-38.41032267
188,160055.0,2053.1,26.0,12099.0,34000.0,12903177.8898,243748.193,1915.4920389712267,36.184707921775306,78.96538461538461,39.70355262742311,114.65410364492934,16937.24,3133.37,5685.409999999999,-68.6285159,-38.41040506
189,160056.0,2304.3,29.0,12327.0,34000.0,14215896.8226,263588.8029,1880.30808105959,34.86436081765584,79.45862068965518,40.45026710617561,112.53346312971526,32323.61,5140.42,3698.14,-68.6285607,-38.41048745
190,159493.0,1424.3,18.0,11160.0,34000.0,8543387.5164,159324.442,1828.194512956128,34.09374444095618,79.12777777777778,40.21812211324613,124.3010752688172,11463.54,1678.8,934.24,-68.61660737,-38.37093901
191,160520.0,2445.3,39.0,11917.0,40000.0,20819075.4387,365737.711,2594.9145466413784,45.585987203112914,62.7,42.6938957321651,136.9472182596291,20387.78,3566.38,7723.909999999999,-68.71271626,-38.36820004
192,160435.0,2467.3,38.0,11610.0,40000.0,20000312.64,346571.45200000005,2470.6350333313712,42.81190930741981,64.92894736842106,43.283073024231854,140.5684754521964,22955.710000000003,4253.1900000000005,4497.469999999999,-68.71271729,-38.36811149
193,160436.0,2458.3,31.0,11765.0,40000.0,15170772.8601,263370.477,1880.9038461755424,32.653217322978364,79.30000000000001,43.203079520131546,138.71653208669784,31895.01,6388.12,5757.570000000001,-68.71271766,-38.36802005
194,160437.0,2464.3,31.0,13840.0,40000.0,14416336.463759998,283578.989,1783.0154334169288,35.073107183008595,79.49354838709678,38.128959031907335,117.91907514450868,11588.38,2078.58,5005.490000000001,-68.71271801,-38.36792997
195,159840.0,1960.3,25.0,12225.0,36000.0,12445432.639199998,214885.4587,1935.001153450705,33.41013707587847,78.41199999999999,43.43872400012049,120.14723926380368,12429.14,1742.57,2372.6200000000003,-68.59710642,-38.4343201
