,idpozo,Lateral_length(m),Stage_Count,Max_Pressure(psi),HorsePower(HP),Proppant Pumped(lb),Fluid Pumped(bbl),Prop_int(lb/ft),Fluid_int(bbl/ft),Stage_frac_length(m),Prop/Fluid(lb/bbl),Rate(bbl/min),12 month Oil Prod,12 month Gas Prod,12 month Water Prod,Xcoor,Ycoor
17,158754,1254.5,16,10638.0,40000.0,8407472.6934,144783.22,2042.624653873304,35.17558550874881,78.40625,43.553325698698096,153.41229554427525,28486.32,2056.66,6855.91,-68.60367891,-38.09219193
18,159379,1466.7,19,11142.0,26000.0,9702433.412099998,114325.782,2016.197855544567,23.757276830613712,77.19473684210527,63.651783788835566,95.20732364028002,39222.69,3774.86,5003.56,-68.5653196,-38.12621435
19,159222,1485.5,25,11218.0,32000.0,13169352.6855,156007.09600000002,2702.0012278603763,32.00851059377087,59.42,63.31318545196252,116.38438224282405,31436.76,2411.59,7584.000000000001,-68.60494776,-38.26745089
20,159223,1458.3,18,12128.0,32000.0,9304014.485699996,220960.15200000003,1944.541748508568,46.18073638870443,81.01666666666667,31.581336611365504,107.65171503957784,21302.56,1589.8000000000002,3055.27,-68.60483463,-38.26745051
21,159280,1485.3,25,11253.0,32000.0,12902880.2661,156073.77,2647.6846387495966,32.02650220869181,59.412,62.00558866648601,116.02239402825911,33327.37,2003.82,2422.99,-68.60472026,-38.26744922
22,159224,1540.3,19,11267.0,32000.0,9806502.4992,230917.851,1940.4506294892265,45.69260950780399,81.06842105263158,31.851561262342173,115.87822845477945,38252.68,2516.5,6622.659999999998,-68.60460485,-38.26744829
23,159709,1950.3,25,11741.0,34000.0,12900499.2765,151707.252,2016.038713899594,23.70820591172502,78.012,63.77849484289277,118.1500723958777,45789.92,4561.799999999999,5567.42,-68.60916632,-38.2886643
24,159710,2029.3,26,11780.0,34000.0,13428582.9282,160982.486,2016.8690416877052,24.17832127211992,78.05,62.56416380947931,117.75891341256369,36054.89,3544.26,5751.88,-68.60905179,-38.28866437
25,159711,1938.8,25,11619.0,34000.0,13109232.6981,159962.248,2060.810370343797,25.14654115413519,77.55199999999999,61.46584585838162,119.39065324038214,30350.4,2636.5499999999997,4392.1,-68.60893761,-38.28866345
26,160049,2424.3,31,11900.0,36000.0,16154022.357,287874.43,2030.8978869501009,36.191826324953794,78.20322580645161,42.087359275573526,123.42857142857144,39567.89,6548.130000000001,4392.8,-68.66006375,-38.27352339
27,160050,2341.3,30,11880.0,36000.0,15719789.3787,174138.65,2046.3665459862668,22.66897470051733,78.04333333333334,67.70576325330902,123.63636363636364,42337.32,5977.29,2196.72,-68.65994844,-38.27352396
28,160051,1814.3,23,12100.0,36000.0,11934015.914699998,136285.43,2004.8010527728145,22.894654699181714,78.88260869565217,65.67669237579545,121.38842975206612,36015.15,5711.67,2632.78,-68.65983508,-38.27352408
29,160333,1485.0,24,14170.0,38000.0,12410313.042599998,160961.1,2547.123791526973,33.03606008269221,61.875,57.82769660991365,109.41425546930134,33660.85999999999,4794.56,9098.200000000004,-68.64584079,-38.28951847
30,160334,1467.0,19,12200.0,38000.0,9618602.7366,180126.73,1998.3688150590028,37.42327756409578,77.21052631578948,40.05049719145436,127.08196721311477,40375.45,5852.000000000001,9731.080000000002,-68.64572649,-38.28951812
31,160430,1475.0,19,11820.0,38000.0,9704020.7385,119686.12,2005.180466579536,24.73121981206639,77.63157894736842,60.81098198614084,131.16751269035532,25446.59,3623.64,4330.99,-68.64561264,-38.28951778
32,160431,1422.0,24,11420.0,38000.0,12215865.5586,154520.14,2618.2940431868947,33.119156409639785,59.25,59.29434012290611,135.76182136602452,33157.59,5003.260000000001,7773.03,-68.64549823,-38.28951752
33,156475,1200.6,15,10950.0,26000.0,7860539.540699998,137361.649,1995.4818741954832,34.870720943500615,80.03999999999999,42.9201221795952,96.87671232876713,23143.31,2772.5800000000004,4624.939999999999,-68.63173501,-38.30343633
34,160146,1495.5,19,10982.0,32000.0,9974560.6818,118673.43,2032.8303169795888,24.18582171384621,78.71052631578948,63.03973380519691,118.88544891640866,25543.32,2141.5200000000004,576.27,-68.52323289,-38.26481467
35,158892,1908.3,25,11597.0,34000.0,13029469.5465,228150.88,2081.0085016890635,36.43923639818312,76.332,42.83301799388951,119.6171423644046,51191.12000000001,8274.31,9288.51,-68.68567928,-38.32730709
36,158755,1994.5,20,11496.0,34000.0,10460084.1444,185922.336,1598.4347300092015,28.411312456405376,99.725,42.196623367043145,120.66805845511482,39625.46,6297.820000000001,10347.47,-68.68567957,-38.3274251
37,156552,1148.0,15,10705.0,24000.0,7969668.230699999,97788.743,2115.8853133658363,25.96215540430756,76.53333333333333,61.12592829270428,91.47127510509108,15788.58,7111.59,3574.3100000000004,-68.90817819,-38.29166625
38,159983,2032.3,32,12549.0,34000.0,13920824.773762994,297578.013,2087.7135951672462,44.62793501530592,63.509375,35.0863519992368,110.54267272292611,45328.54,3914.81,4761.32,-68.6801143,-38.32745438
39,159984,1984.7,38,12037.0,34000.0,19035118.9809,363992.865,2923.172845400504,55.8974209699016,52.22894736842105,39.22263927542135,115.24466229126858,65317.78,5363.6900000000005,16557.440000000002,-68.68000005,-38.32745461
40,159985,1568.3,20,11501.0,32000.0,10468814.439599998,195709.576,2034.520776082473,38.03441170416863,78.41499999999999,40.119869773154726,113.520563429267,17041.789999999997,4960.69,8001.08,-68.87244832,-38.23738487
41,159986,1984.3,25,11927.0,32000.0,12839486.418,240937.821,1972.123414767522,37.00764211495473,79.372,39.968399955225,109.46591766580028,23754.590000000004,6204.92,17489.920000000002,-68.8723333,-38.237386
42,159837,1984.3,24,11385.0,34000.0,12333526.128,233516.25,1894.40876930844,35.86770135198615,82.67916666666666,39.61359335850021,121.84453227931488,15318.22,4498.74,13501.45,-68.79822509,-38.26798017
43,159838,1920.3,22,11280.0,34000.0,11306525.947199998,210425.66,1794.5430093905336,33.3982249643096,87.28636363636363,40.29995622954043,122.97872340425532,10984.25,3137.04,19171.44,-68.79811346,-38.26797889
44,160052,1984.3,25,12025.0,32000.0,13047029.3448,240102.509,2004.0016575715215,36.87933960345186,79.372,40.75576313955568,108.57380457380458,13626.84,3015.19,10058.59,-68.87221919,-38.23738624
45,137240,891.3,10,10330.0,28000.0,4961089.4553,102730.796,1696.472879099198,35.12938253433158,89.13,36.220170767248696,110.59051306873184,4004.7999999999993,2035.69,14213.580000000004,-68.8514,-38.2981
46,156697,1399.3,18,10545.0,30000.0,9380900.6082,108163.469,2043.2780521841007,23.559362953127195,77.73888888888888,65.04860927517899,116.07396870554766,27676.57,4991.69,9146.97,-68.69308844,-38.3319591
47,156553,1414.6,18,10920.0,30000.0,9328320.4212,110515.929,2009.849653241743,23.81140350555897,78.58888888888889,63.30713582460456,112.08791208791207,26743.249999999996,4741.19,13941.629999999996,-68.69137334,-38.33166506
48,156554,1412.8,18,10809.0,30000.0,9458878.0176,105963.227,2040.5756887091088,22.859580651218465,78.48888888888888,66.95122655138833,113.23896752706078,27458.02,4986.539999999999,13568.000000000002,-68.69308742,-38.33209324
49,156698,1494.8,18,10773.0,30000.0,9482291.082,119027.557,1933.410012578809,24.26935310111322,83.04444444444444,59.75026719120962,113.61737677527152,20082.49,3498.57,3917.84,-68.69137165,-38.33181973
50,158043,1141.3,15,11150.0,32000.0,6467561.4168,124264.611,1727.1677249401955,33.18496905401485,76.08666666666666,39.03616864824982,117.09417040358744,19244.44,4012.87,3931.9,-68.6981471,-38.36711141
51,158148,1476.3,17,11127.0,32000.0,7244359.2738,146068.267,1495.6126516114002,30.156089706130608,86.84117647058824,37.19788028961355,117.33620922081424,24338.59,4640.56,3317.3100000000004,-68.69826232,-38.36711188
52,158044,1500.3,19,11281.0,32000.0,8249632.924499999,165881.138,1675.9084278846758,33.69866268542492,78.96315789473684,37.30024696185271,115.7344207073841,27037.1,5641.770000000001,4566.11,-68.69837697,-38.36711317
53,158045,1495.3,19,11108.0,32000.0,8190306.600299999,159263.429,1669.4199378921571,32.46246529280519,78.7,38.57075911978534,117.53691033489378,23601.159999999996,5018.32,4721.090000000001,-68.69849231,-38.36711319
54,157109,1407.3,18,11576.0,32000.0,9548065.9197,147575.35100000002,2067.866467015407,31.961040304643923,78.18333333333334,48.52613170462717,112.78507256392535,22065.63,3735.4100000000008,8610.12,-68.6935145,-38.36200262
55,157110,630.2,9,10860.0,32000.0,4789360.580399999,71420.43400000001,2316.2898608115675,34.54123454516454,70.02222222222223,50.29550106617676,120.22099447513811,14235.33,2289.7,4593.81,-68.6931693,-38.36200136
56,156969,1437.0,18,10960.0,32000.0,9615527.2917,129987.253,2039.4361181828187,27.57006356795425,79.83333333333333,55.48127432293781,119.12408759124088,32454.32,5735.56,7146.2,-68.68490336,-38.36294355
57,156970,1510.7,18,11220.0,32000.0,9573066.3105,134525.488,1931.375009136795,27.14064200413561,83.92777777777778,53.37287284781209,116.36363636363636,24619.000000000004,4448.38,6858.339999999999,-68.68478757,-38.36294306
58,156971,1477.0,18,10990.0,32000.0,9604416.0069,111589.003,1981.9114065575643,23.026857409466743,82.05555555555556,64.55407377799877,118.79890809827116,25049.11,4266.9,5318.47,-68.68467316,-38.36294203
59,156972,1509.6,18,10946.0,32000.0,9572967.1026,132460.481,1932.762313997487,26.74349791730164,83.86666666666666,54.20437328542936,119.27644801754066,25770.44,4354.4,10539.86,-68.68455862,-38.36294217
60,157972,1378.5,18,11031.0,28000.0,7733950.260299999,146040.591,1709.9695381361144,32.28944504896627,76.58333333333333,39.71932703118608,103.56268697307588,19641.94,3612.17,4694.14,-68.7186835,-38.35490315
61,158046,1489.5,19,11118.0,28000.0,8085741.473699998,153315.605,1654.524160989161,31.37181340193096,78.39473684210526,39.55556380315592,102.75229357798165,20039.77,3496.7500000000005,4306.6900000000005,-68.71845492,-38.35490269
62,157973,1406.5,18,11145.0,28000.0,7685040.7656,152787.245,1665.329628007207,33.1086240972244,78.13888888888889,37.72534015807358,102.50336473755048,17052.25,2959.3,4817.889999999999,-68.71834097,-38.35490251
63,157190,1478.9,18,10799.0,32000.0,9551339.7804,131477.983,1968.426738169132,27.096175318653373,82.16111111111111,54.48605328102738,120.90008334105008,23083.270000000004,3364.57,8842.78,-68.67131786,-38.36883316
64,157191,1410.1,18,11663.0,32000.0,9503025.5331,137467.321,2054.0251323338284,29.712782652757145,78.33888888888889,51.84853810773927,111.94375375117896,23059.41,3040.230000000001,12015.120000000004,-68.67097767,-38.36883248
65,158443,1867.4,24,11670.0,34000.0,10238552.9037,197289.624,1671.0713514972906,32.200355041866416,77.80833333333334,38.92318964789239,118.86889460154242,26916.98,6186.05,6716.200000000001,-68.66475308,-38.36990598
66,158427,2439.4,31,11801.0,34000.0,13364693.040599998,262291.113,1669.820307790247,32.771349533415375,78.69032258064516,38.21637599200756,117.54936022370984,33272.020000000004,5848.570000000001,8545.050000000001,-68.66463797,-38.36990583
67,159027,2453.4,31,11801.0,34000.0,13329474.2361,304398.26,1655.9164795953848,37.81530210164091,79.14193548387097,32.84316050406194,117.54936022370984,23138.610000000008,5256.93,3488.16,-68.6645248,-38.36990614
68,158560,2294.4,29,11688.0,34000.0,12450393.0342,238709.274,1653.894096812636,31.709831010037504,79.11724137931034,39.1190102577494,118.6858316221766,39275.82000000001,8955.21,7040.350000000001,-68.66441025,-38.36990626
69,157409,1465.0,18,10811.0,32000.0,9443500.7931,131456.597,1964.6679752177445,27.348816071018057,81.38888888888889,53.87964483843668,120.76588659698456,18280.9,5838.65,7916.22,-68.79712553,-38.33175171
70,157410,1411.5,18,10781.0,32000.0,9414829.71,131140.83899999998,2032.9437222847157,28.317234999697156,78.41666666666667,53.84539907260618,121.10193859567758,14560.79,4050.62,6156.3,-68.79695261,-38.33175186
71,157111,1372.5,18,10777.0,32000.0,9552034.235699998,134834.956,2121.178843515321,29.942214294477942,76.25,53.1333821466626,121.14688688874456,28136.810000000005,4395.25,4251.88,-68.63812863,-38.37205819
72,157112,1449.0,17,11042.0,32000.0,9012144.8439,126064.18,1895.6298869266109,26.51655420747559,85.23529411764706,53.61799237553,118.2394493751132,18692.98,3085.31,5736.859999999999,-68.63824226,-38.37205863
73,157113,1411.4,18,10871.0,32000.0,9485366.5269,181058.908,2048.319850266154,39.09881123435298,78.41111111111111,39.292377625848,120.09934688621102,19157.3,2900.55,8138.800000000001,-68.63835749,-38.37205907
74,157114,1301.6,18,10978.0,32000.0,9510962.1651,134744.38,2227.104952744255,31.55199977070867,72.3111111111111,52.94048094046696,118.9287666241574,16638.1,2478.38,5540.54,-68.6384718,-38.3720597
75,156873,1322.2,18,10988.0,32000.0,9549057.998699998,138005.116,2201.188057747906,31.812060759152395,73.45555555555556,51.8966630208553,118.82053148889698,15415.13,3415.91,4928.770000000001,-68.65533951,-38.37159502
76,156973,1408.8,18,11000.0,32000.0,9679417.1793,133292.64800000002,2094.0817641269464,28.837036187046344,78.26666666666667,54.46494898180122,118.69090909090907,10781.07,3685.54,8286.29,-68.65534038,-38.3717743
77,156874,1412.4,18,12051.0,32000.0,9580209.2793,135543.21,2067.3359508298986,29.249188901263857,78.46666666666667,53.01164957376184,108.3395568832462,11802.25,2442.44,11180.08,-68.65534035,-38.37168484
78,156875,1420.7,18,11099.0,32000.0,9655012.0359,135396.024,2071.30573983527,29.04673351201389,78.92777777777778,53.483644947151326,117.63221911883952,16550.899999999998,3147.38,6570.99,-68.65534064,-38.37186375
79,156555,1412.8,18,11286.0,32000.0,9426536.242199998,101676.592,2033.598556697454,21.93481947435438,78.48888888888888,69.53528663813071,115.68314726209464,22272.52,3498.07,9892.86,-68.68323414,-38.33084113
80,158362,1706.4,22,12000.0,32000.0,9431000.5977,184307.064,1684.4987752331865,32.91962717620223,77.56363636363636,38.37866645531208,108.8,28175.17,5463.950000000001,2884.3900000000003,-68.71735917,-38.3706353
81,158363,2520.4,32,11885.0,32000.0,13772139.885899998,310483.835,1665.4274706810586,37.54596687917782,78.7625,33.26875279109691,109.85275557425328,48734.810000000005,10040.38,9160.28,-68.71724497,-38.37063503
82,158364,2380.4,30,11639.0,32000.0,12934924.417799998,249636.262,1656.180715326748,31.96329175311677,79.34666666666666,38.86246224823549,112.174585445485,34262.72,8240.24,5751.27,-68.71713088,-38.37063466
83,158365,1955.9,24,11401.0,32000.0,10474866.121499998,202432.328,1632.2835501628335,31.544742928728727,81.49583333333334,38.80991576573905,114.51627050258747,27731.94,5356.290000000001,4752.96,-68.71701634,-38.37063438
84,158149,1411.3,18,11082.0,28000.0,9423361.5894,128429.849,2035.0743668581924,27.73578103310474,78.40555555555555,55.031832274389615,103.0860855441256,13177.38,2361.49,3383.76,-68.63212728,-38.37303245
85,158150,1416.3,18,10719.0,28000.0,9401833.4751,205700.612,2023.2570817673093,44.266389216008,78.68333333333334,34.28080878361227,106.57710607332774,15540.33,2771.5599999999995,3713.2999999999993,-68.63201434,-38.373032
86,158151,1482.3,19,10749.0,28000.0,6874016.183099999,137188.045,1413.410167868689,28.208106083565,78.01578947368421,37.58100342678019,106.279653921295,16197.830000000002,2940.1400000000003,3384.0799999999995,-68.63189864,-38.37303191
87,158152,1510.3,19,10940.0,28000.0,6897826.079100001,209792.886,1392.0113844903217,42.33711931095596,79.48947368421052,24.660141901195864,104.42413162705668,15451.62,3158.33,3586.59,-68.63178501,-38.37303128
88,160432,2224.3,28,13171.0,40000.0,13148419.8186,245926.24388,1801.6647023786188,33.69808989216844,79.43928571428572,40.099852425132056,123.90858704730088,33580.99,3376.85,2918.19,-68.56153586,-38.43559431
89,160433,2448.3,39,11934.0,40000.0,21144774.9744,360540.913,2632.2807315634777,44.88318742475216,62.77692307692308,43.98682366574553,136.75213675213675,53060.44,6238.88,2964.82,-68.56142202,-38.43559443
90,160434,2399.3,27,12605.0,40000.0,12670436.1564,245491.781,1609.536317492175,31.185030435258643,88.86296296296297,38.71049252598065,129.47243157477192,21916.02,2934.26,3924.609999999999,-68.56130668,-38.43559481
91,160335,2384.3,30,13531.0,40000.0,14165003.169899998,260815.479,1810.712696728649,33.34004896886997,79.47666666666667,40.73403218809104,120.61192816495456,51600.5,5538.66,2773.6400000000003,-68.56119169,-38.4355942
92,158561,1403.4,18,11044.0,34000.0,7730477.9838,156371.916,1678.8760938352482,33.960263785728365,77.96666666666667,37.07845921306335,125.60666425208258,15716.41,2476.41,4191.11,-68.6051759,-38.38532205
93,158893,2525.3,32,11686.0,34000.0,13563902.503799995,270238.528,1637.0632163553296,32.61580166230698,78.915625,37.645362335017126,118.70614410405614,22534.75,3559.17,4974.08,-68.60506111,-38.38532185
94,158562,1420.4,18,10927.0,34000.0,7713116.601299999,153781.694,1655.057180320442,32.998009755698966,78.91111111111111,37.618315532822464,126.9515878100119,16881.760000000002,2600.99,3511.7900000000004,-68.604947,-38.38532128
95,158894,2528.3,32,12146.0,34000.0,13562513.593199998,267679.756,1634.9532970649116,32.26864228539154,79.009375,38.00132569505488,114.21043965091388,21351.09,3381.39,5943.349999999999,-68.60483346,-38.38532153
96,158756,1495.3,19,11755.0,34000.0,8981787.2265,174468.246,1830.7464427857904,35.56164410143146,78.7,38.61183631449732,118.0093577201191,27593.2,7644.099999999999,9083.56,-68.75154509,-38.34815201
97,158757,1574.3,20,11579.0,34000.0,9144091.350899998,168358.14,1770.2998405526375,32.5942050402202,78.715,40.73620108174232,119.80309180412816,30041.99,7773.6,2970.7499999999995,-68.75143116,-38.34815212
98,158895,1575.3,20,11794.0,34000.0,9469691.6787,172582.504,1832.1723964161545,33.39083368938032,78.765,41.15410506692465,117.6191283703578,21004.9,5726.51,4912.67,-68.75131596,-38.3481517
99,158896,1580.3,20,11636.0,34000.0,9623761.5474,180884.046,1856.0902236877505,34.886266430031164,79.015,39.904206456841806,119.2162255070471,29664.41,7994.97,5702.37,-68.75120145,-38.34815119
100,159380,1802.3,23,13083.0,34000.0,11004041.060099998,207164.295,1860.8822317914985,35.03334397987143,78.36086956521739,39.83927115692424,106.03072689750056,12178.36,1317.38,2898.28,-68.64989474,-38.39575779
101,159225,1801.3,23,11702.0,34000.0,10891836.9252,204333.795,1842.9300476933813,34.57386418386951,78.31739130434782,39.97928456310563,118.54383866005811,31784.85,3504.3699999999994,5624.040000000001,-68.64978039,-38.39575708
102,159226,2304.3,29,11649.0,34000.0,13942777.4739,259585.784,1844.1831341172403,34.33488955880861,79.45862068965518,40.28491761583714,119.083183105846,20040.42,3206.73,8775.289999999999,-68.64966535,-38.39575638
103,159227,2365.3,30,11745.0,34000.0,14164705.546199998,265558.768,1825.21945272611,34.219068487845306,78.84333333333333,40.00561899116561,118.10983397190294,45788.57000000001,6169.73,6796.719999999999,-68.64955065,-38.39575541
104,159281,1578.3,20,11504.0,34000.0,9394293.6747,176285.427,1814.129750927231,34.04243563695312,78.91499999999999,39.96886441070194,120.58414464534076,19077.29,2626.26,4802.110000000001,-68.56119178,-38.43595896
105,159137,1956.3,25,11602.0,34000.0,11791652.5782,218447.297,1837.100814048776,34.03337271718659,78.252,40.4857406216656,119.56559213928632,27741.050000000003,3287.99,4141.389999999999,-68.56130676,-38.43596074
106,159492,2464.3,31,12018.0,36000.0,14753405.224799998,276300.201,1824.704166512736,34.172865198979245,79.49354838709678,40.048398988948826,122.21667498751872,46209.16999999999,6678.19,5223.31,-68.58669349,-38.38973555
107,159381,2107.3,25,13360.0,36000.0,11945821.6548,248681.44,1727.7600550635193,35.96754337070076,84.292,36.02854651304989,109.94011976047904,19697.92,3156.65,5423.32,-68.58683027,-38.38973604
108,159382,2464.3,31,11964.0,36000.0,14941304.9874,274610.078,1847.9436474650136,33.96383044171284,79.49354838709678,40.80807869731132,122.76830491474423,52174.37,7727.4,4366.7300000000005,-68.5869675,-38.38973652
109,159580,3158.3,40,11658.0,40000.0,19806361.1955,366764.868,1911.371403031521,35.39387540257031,78.95750000000001,40.50336027779764,139.9897066392177,42614.98,7374.259999999999,17842.87,-68.67723233,-38.3707334
110,159581,2140.3,26,11692.0,40000.0,12636011.0151,234890.615,1799.405791484167,33.44912666593879,82.31923076923077,40.34766623236942,139.58262059527885,48485.37,6352.68,7542.640000000001,-68.67711253,-38.37073217
111,159582,2156.3,27,11644.0,40000.0,13272032.862,244102.32,1875.953352765723,34.5029710507276,79.86296296296297,40.77928717555255,140.15802129852284,47324.61,8214.6,12231.11,-68.6770362,-38.37073214
112,159583,2054.3,26,12109.0,40000.0,12728175.1542,234497.49,1888.4089345794737,34.791095336737115,79.01153846153846,40.71008726274969,134.77578660500455,49657.11,7413.880000000001,7414.160000000001,-68.67696469,-38.37073204
113,159584,1888.3,24,11869.0,40000.0,11961397.2951,216565.329,1930.6550799842653,34.95519313229352,78.67916666666666,41.42543473882011,137.50105316370377,34580.69,5978.06,9684.64,-68.67688756,-38.370732
114,160053,1904.3,24,11929.0,34000.0,11668733.990099998,223112.59,1867.592587881165,35.70939398399967,79.34583333333333,39.22597529013843,116.28803755553692,16773.39,3241.06,5295.09,-68.62842584,-38.41024
115,160054,1968.3,25,11916.0,34000.0,12137392.109699998,222788.026,1879.437377108672,34.49803215157132,78.732,40.8608715453275,116.41490433031218,34086.67,4865.320000000001,3993.31,-68.62847144,-38.41032267
116,160055,2053.1,26,12099.0,34000.0,12903177.8898,243748.193,1915.4920389712267,36.184707921775306,78.96538461538461,39.70355262742311,114.65410364492934,18255.16,3061.38,7864.749999999999,-68.6285159,-38.41040506
117,160056,2304.3,29,12327.0,34000.0,14215896.8226,263588.8029,1880.30808105959,34.86436081765584,79.45862068965518,40.45026710617561,112.53346312971526,37703.41999999999,5462.66,5456.669999999999,-68.6285607,-38.41048745
118,159493,1424.3,18,11160.0,34000.0,8543387.5164,159324.442,1828.194512956128,34.09374444095618,79.12777777777778,40.21812211324613,124.3010752688172,36114.51,4033.48,3343.73,-68.61660737,-38.37093901
119,160520,2445.3,39,11917.0,40000.0,20819075.4387,365737.711,2594.9145466413784,45.585987203112914,62.7,42.6938957321651,136.9472182596291,44307.87,7217.2,14006.41,-68.71271626,-38.36820004
120,160435,2467.3,38,11610.0,40000.0,20000312.64,346571.45200000005,2470.6350333313712,42.81190930741981,64.92894736842106,43.283073024231854,140.5684754521964,43378.0,7413.03,11972.44,-68.71271729,-38.36811149
121,160436,2458.3,31,11765.0,40000.0,15170772.8601,263370.477,1880.9038461755424,32.653217322978364,79.30000000000001,43.203079520131546,138.71653208669784,51226.13,8561.77,7568.610000000001,-68.71271766,-38.36802005
122,160437,2464.3,31,13840.0,40000.0,14416336.463759998,283578.989,1783.0154334169288,35.073107183008595,79.49354838709678,38.128959031907335,117.91907514450868,21619.45,3297.56,9515.7,-68.71271801,-38.36792997
123,159840,1960.3,25,12225.0,36000.0,12445432.639199998,214885.4587,1935.001153450705,33.41013707587847,78.41199999999999,43.43872400012049,120.14723926380368,16241.220000000005,2245.1400000000003,7195.169999999999,-68.59710642,-38.4343201
124,159841,2144.3,27,12145.0,36000.0,13142169.7209,233014.308,1867.9932195507708,33.120036998921584,79.41851851851852,42.30177305398436,120.93865788390283,28884.140000000003,3528.0800000000004,3934.24,-68.597106,-38.43423118
125,159842,2224.3,28,12600.0,36000.0,13733647.2207,275772.7845,1881.855597389193,37.78781774274214,79.43928571428572,37.3515451115022,116.57142857142856,21993.94,3062.51,6927.67,-68.5971065,-38.43414101
126,159843,2224.3,28,12514.0,36000.0,14165003.169899998,278903.003,1940.962227581764,38.21673652233606,79.43928571428572,38.09233318559278,117.37254275211762,25539.06,2941.05,4664.329999999999,-68.597107,-38.43405048
127,160148,2084.3,26,12500.0,40000.0,12282235.643699998,226677.6362,1796.0191643207993,33.14684643320317,80.16538461538462,40.63898373600914,130.56,35309.78,7226.9,8316.14,-68.73614435,-38.35615451
128,160057,2464.3,31,12152.0,40000.0,14834656.4949,271101.516,1834.7533401663345,33.52989077813561,79.49354838709678,41.041160915442624,134.29888084265966,37397.71000000001,7900.360000000001,13408.649999999998,-68.73602811,-38.35615407
